local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
,,http://www.wikidata.org/entity/Q452742,Q452742,,,,Catherine Clément,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q454802,Q454802,,,,Ernesto Laclau,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q207359,Q207359,,,,Georges Bataille,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1197333,Q1197333,,,,Philippe Descola,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q60025,Q60025,,,,Hannah Arendt,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1333153,Q1333153,,,,Philippe Lacoue-Labarthe,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q9364,Q9364,,,,Jean-Paul Sartre,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q215258,Q215258,,,,Richard Rorty,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q212639,Q212639,,,,Maurice Merleau-Ponty,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q159876,Q159876,,,,Julia Kristeva,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q152824,Q152824,,,,Susan Sontag,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q158092,Q158092,,,,Zygmunt Bauman,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q5577,Q5577,,,,Salvador Dalí,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q315210,Q315210,,,,Maurice Blanchot,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q51545,Q51545,,,,Luis Buñuel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q7326722,Q7326722,,,,Richard J. F. Day,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q354504,Q354504,,,,Alexandre Kojève,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3287914,Q3287914,,,,Marc Crépon,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2942032,Q2942032,,,,Catherine Perret,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q809732,Q809732,,,,Roger Vitrac,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q5816,Q5816,,,,Mao Zedong,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q607534,Q607534,,,,Jean-Christophe Bailly,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q311687,Q311687,,,,Giorgio Agamben,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2038,Q2038,,,,François Mitterrand,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q982224,Q982224,,,,Miguel Benasayag,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q213582,Q213582,,,,Arthur Adamov,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q432730,Q432730,,,,Daniel Bensaïd,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q664619,Q664619,,,,Rémi Brague,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3015768,Q3015768,,,,Dany-Robert Dufour,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q34670,Q34670,,,,Albert Camus,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q467470,Q467470,,,,Jacques Rancière,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q220008,Q220008,,,,"Anthony Giddens, Baron Giddens",http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q380443,Q380443,,,,Alain Finkielkraut,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q4361145,Q4361145,,,,Yelena Petrovskaya,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q274715,Q274715,,,,Élisabeth de Fontenay,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3380365,Q3380365,,,,Philippe Meirieu,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q4444882,Q4444882,,,,Q4444882,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q325925,Q325925,,,,Balthus,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2020415,Q2020415,,,,Oliver Marchart,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q590224,Q590224,,,,Marusya Klimova,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2966414,Q2966414,,,,Christophe Nick,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q7197,Q7197,,,,Simone de Beauvoir,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q234964,Q234964,,,,Hélène Cixous,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q28918,Q28918,,,,Luce Irigaray,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1345582,Q1345582,,,,Gilbert Simondon,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q240851,Q240851,,,,Gayatri Chakravorty Spivak,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q184226,Q184226,,,,Gilles Deleuze,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q370022,Q370022,,,,Alan Sokal,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1685398,Q1685398,,,,Jean Bricmont,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1361994,Q1361994,,,,Michaël Levinas,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q102106,Q102106,,,,Stephan Moebius,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q182847,Q182847,,,,Jean Baudrillard,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q96465,Q96465,,,,Klaus Holzkamp,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q76357,Q76357,,,,Jürgen Habermas,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q289333,Q289333,,,,Étienne Balibar,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q172544,Q172544,,,,John Rawls,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q631466,Q631466,,,,Benny Lévy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3313749,Q3313749,,,,Mikkel Borch-Jacobsen,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q313509,Q313509,,,,Bernard-Henri Lévy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q95141,Q95141,,,,Christian Bourgois,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1265639,Q1265639,,,,Roberto Esposito,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q381678,Q381678,,,,André Leroi-Gourhan,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q373036,Q373036,,,,Claude Lefort,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q376422,Q376422,,,,Federico Ferrari,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q152176,Q152176,,,,Paul Éluard,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3106741,Q3106741,,,,Ginette Michaud,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q218690,Q218690,,,,Raymond Queneau,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3124002,Q3124002,,,,Gérard Granel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q158030,Q158030,,,,Cornelius Castoriadis locus,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q309898,Q309898,,,,Jean-Louis Barrault,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3014631,Q3014631,,,,Daniel Ross,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q55388,Q55388,,,,René Clair,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q183265,Q183265,,,,Wendy Brown,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q974324,Q974324,,,,Maurice Nadeau,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q658382,Q658382,,,,Robert Antelme,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q581018,Q581018,,,,Claude Mauriac,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q870924,Q870924,,,,Simon Hantaï,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2825437,Q2825437,,,,Adèle Van Reeth,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q315015,Q315015,,,,René Char,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q223949,Q223949,,,,Maurice Druon,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3014969,Q3014969,,,,Danielle Cohen-Levinas,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q329,Q329,,,,Nicolas Sarkozy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q206327,Q206327,,,,Bernard Kouchner,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q170899,Q170899,,,,Néstor Kirchner,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q19629750,Q19629750,,,,Joseph Cohen,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q7060,Q7060,,,,Michel Onfray,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q128126,Q128126,,,,Claude Lévi-Strauss,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q61078,Q61078,,,,Walter Benjamin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q38757,Q38757,,,,Bertolt Brecht,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q313769,Q313769,,,,Louis Hjelmslev,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q159566,Q159566,,,,Cy Twombly,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q185105,Q185105,,,,Fernand Braudel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2494,Q2494,,,,Benedict XVI,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q218022,Q218022,,,,Alain Resnais,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q312529,Q312529,,,,André Masson,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q184622,Q184622,,,,Jean Genet,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q37327,Q37327,,,,Samuel Beckett,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q5603,Q5603,,,,Andy Warhol,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q57085,Q57085,,,,Erich Fromm,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q255463,Q255463,,,,Camille Paglia,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q352465,Q352465,,,,Félix Guattari,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q327601,Q327601,,,,Jean-Pierre Faye,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q153965,Q153965,,,,Joseph Beuys,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q388714,Q388714,,,,Marcelin Pleynet,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3174310,Q3174310,,,,Jean Ricardou,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q6711,Q6711,,,,Allen Ginsberg,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3157791,Q3157791,,,,Jacqueline Risset,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3022908,Q3022908,,,,Denis Roche,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q6204614,Q6204614,,,,Joachim Neugroschel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q49760,Q49760,,,,Peter Brook,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q12807,Q12807,,,,Umberto Eco,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q945597,Q945597,,,,Didier Eribon,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2636468,Q2636468,,,,Sylvia Bataille,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q312523,Q312523,,,,Jean-Louis de Rambures,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q60030,Q60030,,,,Herbert Marcuse,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q321917,Q321917,,,,Spalding Gray,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2149500,Q2149500,,,,Richard Foreman,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2959759,Q2959759,,,,Charles Marowitz,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q294583,Q294583,,,,Sam Shepard,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q6388143,Q6388143,,,,Ken McMullen,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q452761,Q452761,,,,Giannina Braschi,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1483332,Q1483332,,,,Geoffrey Bennington,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q957627,Q957627,,,,Luis Alberto Spinetta,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q298726,Q298726,,,,John Zorn,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q360259,Q360259,,,,Leo Bersani,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q4859030,Q4859030,,,,Barbara Johnson,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2218951,Q2218951,,,,Samuel Weber,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q57393,Q57393,,,,Anna Seghers,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q161955,Q161955,,,,André Breton,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q313379,Q313379,,,,Algirdas Julien Greimas,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q699510,Q699510,,,,Jacques Soustelle,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2562588,Q2562588,,,,Martial Gueroult,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q55210,Q55210,,,,Abbas Kiarostami,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q19504,Q19504,,,,Fritz Lang,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q16943207,Q16943207,,,,Jordi Llovet i Pomar,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q170076,Q170076,,,,Jean Dubuffet,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q378116,Q378116,,,,Régis Debray,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q744332,Q744332,,,,Dwight Macdonald,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q152384,Q152384,,,,Joan Miró,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q268147,Q268147,,,,Mary McCarthy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q640963,Q640963,,,,Henri Thomas,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q66107,Q66107,,,,Henry Kissinger,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q35314,Q35314,,,,Nikita Khrushchev,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3616156,Q3616156,,,,Harry Levin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q453288,Q453288,,,,George Steiner,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q909,Q909,,,,Jorge Luis Borges,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q556740,Q556740,,,,Ariella Azoulay,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q698256,Q698256,,,,On Kawara,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1379383,Q1379383,,,,Eva Moldenhauer,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q713288,Q713288,,,,René Crevel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q187363,Q187363,,,,Dan Sperber,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2092940,Q2092940,,,,Pierre-André Boutang,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q332618,Q332618,,,,Jerzy Grotowski,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q20907848,Q20907848,,,,Erich Hörl,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q702678,Q702678,,,,Tadeusz Kantor,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q44426,Q44426,,,,Rainer Werner Fassbinder,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q231141,Q231141,,,,Sarah Kane,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q77031,Q77031,,,,Wolfgang Rihm,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q16221006,Q16221006,,,,Adam Kotsko,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3526420,Q3526420,,,,Théodore Fraenkel,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q360084,Q360084,,,,Yuri Lotman,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q551761,Q551761,,,,Jean Guitton,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q1903753,Q1903753,,,,Martin Esslin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q823870,Q823870,,,,Bernd Mattheus,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3571680,Q3571680,,,,Yann Moulier-Boutang,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q460824,Q460824,,,,Jean-Luc Marion,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q154335,Q154335,,,,Yves Klein no c bro disulpa,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q347362,Q347362,,,,Fredric Jameson,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q376062,Q376062,,,,Sigmar Polke,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q462591,Q462591,,,,Michel Leiris,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q705289,Q705289,,,,Philippe Petit,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3262682,Q3262682,,,,Louis Menand,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q14948907,Q14948907,,,,Claire Colebrook,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q16728131,Q16728131,,,,Tom Cohen,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q4132725,Q4132725,,,,J. Hillis Miller,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3435762,Q3435762,,,,Robert Linhart,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q160619,Q160619,,,,Roger Garaudy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q974539,Q974539,,,,Malcolm Bradbury,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q8028896,Q8028896,,,,Wlad Godzich,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3379642,Q3379642,,,,Philippe Corcuff,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q23701432,Q23701432,,,,Natalie Depraz,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q319243,Q319243,,,,Alexandre Koyré,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q151820,Q151820,,,,Louis-Ferdinand Céline,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3591259,Q3591259,,,,Éric Marty,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2833865,Q2833865,,,,Alexandre Matheron,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3312923,Q3312923,,,,Miguel Abensour,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q160640,Q160640,,,,Raymond Aron,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q11406694,Q11406694,,,,Shin Chiba,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q187166,Q187166,,,,Antonin Artaud,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3623009,Q3623009,,,,Armando Verdiglione,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q326897,Q326897,,,,Pierre Macherey,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q22120726,Q22120726,,,,Q22120726,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3629686,Q3629686,,,,Augusto Ponzio,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q520417,Q520417,,,,Jacques-Alain Miller,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q328270,Q328270,,,,Jean-Claude Milner,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3287593,Q3287593,,,,Marc-Alain Ouaknin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3123743,Q3123743,,,,Gérard Bensussan,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q274931,Q274931,,,,Émile Benveniste,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2941854,Q2941854,,,,Catherine Chalier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3385296,Q3385296,,,,Pierre Gourou,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q764300,Q764300,,,,Dominique Lecourt,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q123553,Q123553,,,,Albert Cohen,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q3885585,Q3885585,,,,Oreste del Buono,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q298075,Q298075,,,,Guy Debord,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2978126,Q2978126,,,,Claude Sarraute,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q994115,Q994115,,,,Michel Deguy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q379956,Q379956,,,,Henry de Montherlant,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q430765,Q430765,,,,Roger Caillois,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q4128,Q4128,,,,Louis Aragon,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q336467,Q336467,,,,Philippe Soupault,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2919314,Q2919314,,,,Françoise Héritier,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q503017,Q503017,,,,Jean-Luc Nancy,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q706078,Q706078,,,,Marc Augé,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q2087685,Q2087685,,,,Philippe Nemo,http://xmlns.com/foaf/0.1/Person
