local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q159876,Q207359,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q207359,38,8.0,3,Julia Kristeva,Georges Bataille,Edge
Q503017,Q1333153,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q1333153,39,36.0,11,Jean-Luc Nancy,Philippe Lacoue-Labarthe,Edge
Q153034,Q9364,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q9364,40,50.0,18,Emmanuel Levinas,Jean-Paul Sartre,Edge
Q179109,Q9364,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q9364,41,41.0,26,Roland Barthes,Jean-Paul Sartre,Edge
Q454802,Q215258,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q215258,42,1.0,1,Ernesto Laclau,Richard Rorty,Edge
Q179109,Q207359,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q207359,43,13.0,9,Roland Barthes,Georges Bataille,Edge
Q153034,Q212639,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q212639,44,24.0,8,Emmanuel Levinas,Maurice Merleau-Ponty,Edge
Q153034,Q130631,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q130631,45,73.0,23,Emmanuel Levinas,Jacques Derrida,Edge
Q236173,Q83003,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q83003,46,14.0,12,Chantal Mouffe,Antonio Gramsci,Edge
Q179109,Q44272,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q44272,47,37.0,22,Roland Barthes,Michel Foucault,Edge
Q179109,Q159876,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q159876,48,15.0,10,Roland Barthes,Julia Kristeva,Edge
Q179109,Q152824,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q152824,49,15.0,8,Roland Barthes,Susan Sontag,Edge
Q153034,Q158092,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q158092,50,13.0,7,Emmanuel Levinas,Zygmunt Bauman,Edge
Q187166,Q5577,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q5577,52,4.0,3,Antonin Artaud,Salvador Dalí,Edge
Q503017,Q315210,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q315210,53,20.0,8,Jean-Luc Nancy,Maurice Blanchot,Edge
Q187166,Q51545,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q51545,54,3.0,2,Antonin Artaud,Luis Buñuel,Edge
Q454802,Q7326722,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q7326722,55,1.0,1,Ernesto Laclau,Richard J. F. Day,Edge
Q207359,Q354504,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q354504,56,39.0,15,Georges Bataille,Alexandre Kojève,Edge
Q503017,Q169906,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q169906,57,14.0,7,Jean-Luc Nancy,Jacques Lacan,Edge
Q822727,Q3287914,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q3287914,59,4.0,1,Bernard Stiegler,Marc Crépon,Edge
Q179109,Q130631,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q130631,60,42.0,13,Roland Barthes,Jacques Derrida,Edge
Q822727,Q2942032,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q2942032,61,4.0,2,Bernard Stiegler,Catherine Perret,Edge
Q179109,Q324944,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q324944,62,22.0,9,Roland Barthes,Philippe Sollers,Edge
Q187166,Q809732,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q809732,63,14.0,7,Antonin Artaud,Roger Vitrac,Edge
Q184169,Q5816,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q5816,64,24.0,15,Louis Althusser,Mao Zedong,Edge
Q184169,Q83003,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q83003,66,65.0,28,Louis Althusser,Antonio Gramsci,Edge
Q503017,Q607534,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q607534,68,5.0,3,Jean-Luc Nancy,Jean-Christophe Bailly,Edge
Q503017,Q311687,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q311687,70,19.0,11,Jean-Luc Nancy,Giorgio Agamben,Edge
Q179109,Q2038,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q2038,71,14.0,10,Roland Barthes,François Mitterrand,Edge
Q822727,Q311005,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q311005,72,6.0,3,Bernard Stiegler,Alain Badiou,Edge
Q503017,Q311005,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q311005,73,17.0,10,Jean-Luc Nancy,Alain Badiou,Edge
Q822727,Q982224,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q982224,74,2.0,1,Bernard Stiegler,Miguel Benasayag,Edge
Q187166,Q213582,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q213582,75,6.0,4,Antonin Artaud,Arthur Adamov,Edge
Q503017,Q432730,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q432730,76,10.0,6,Jean-Luc Nancy,Daniel Bensaïd,Edge
Q822727,Q664619,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q664619,77,2.0,1,Bernard Stiegler,Rémi Brague,Edge
Q822727,Q3015768,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q3015768,78,4.0,2,Bernard Stiegler,Dany-Robert Dufour,Edge
Q179109,Q34670,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q34670,79,10.0,7,Roland Barthes,Albert Camus,Edge
Q503017,Q467470,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q467470,80,14.0,8,Jean-Luc Nancy,Jacques Rancière,Edge
Q184169,Q220008,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q220008,81,24.0,13,Louis Althusser,"Anthony Giddens, Baron Giddens",Edge
Q503017,Q184750,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q184750,82,17.0,10,Jean-Luc Nancy,Slavoj Žižek,Edge
Q822727,Q380443,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q380443,83,4.0,2,Bernard Stiegler,Alain Finkielkraut,Edge
Q503017,Q4361145,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q4361145,84,2.0,1,Jean-Luc Nancy,Yelena Petrovskaya,Edge
Q822727,Q274715,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q274715,85,2.0,1,Bernard Stiegler,Élisabeth de Fontenay,Edge
Q822727,Q3380365,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q3380365,86,2.0,1,Bernard Stiegler,Philippe Meirieu,Edge
Q503017,Q4444882,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q4444882,87,2.0,1,Jean-Luc Nancy,Q4444882,Edge
Q187166,Q325925,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q325925,91,7.0,4,Antonin Artaud,Balthus,Edge
Q454802,Q2020415,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q2020415,93,6.0,1,Ernesto Laclau,Oliver Marchart,Edge
Q503017,Q590224,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q590224,94,2.0,1,Jean-Luc Nancy,Marusya Klimova,Edge
Q822727,Q2966414,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q2966414,95,2.0,1,Bernard Stiegler,Christophe Nick,Edge
Q159876,Q7197,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q7197,96,12.0,9,Julia Kristeva,Simone de Beauvoir,Edge
Q159876,Q234964,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q234964,97,8.0,6,Julia Kristeva,Hélène Cixous,Edge
Q159876,Q28918,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q28918,98,7.0,6,Julia Kristeva,Luce Irigaray,Edge
Q822727,Q1345582,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q1345582,99,16.0,5,Bernard Stiegler,Gilbert Simondon,Edge
Q153034,Q315210,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q315210,101,41.0,14,Emmanuel Levinas,Maurice Blanchot,Edge
Q159876,Q156201,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q156201,102,4.0,3,Julia Kristeva,Roman Jakobson,Edge
Q236173,Q130631,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q130631,103,4.0,2,Chantal Mouffe,Jacques Derrida,Edge
Q159876,Q240851,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q240851,105,3.0,2,Julia Kristeva,Gayatri Chakravorty Spivak,Edge
Q236173,Q169906,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q169906,106,4.0,2,Chantal Mouffe,Jacques Lacan,Edge
Q503017,Q184226,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q184226,107,6.0,2,Jean-Luc Nancy,Gilles Deleuze,Edge
Q159876,Q370022,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q370022,108,12.0,10,Julia Kristeva,Alan Sokal,Edge
Q236173,Q44272,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q44272,109,4.0,2,Chantal Mouffe,Michel Foucault,Edge
Q159876,Q1685398,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q1685398,111,5.0,4,Julia Kristeva,Jean Bricmont,Edge
Q207359,Q44272,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q44272,113,78.0,27,Georges Bataille,Michel Foucault,Edge
Q128126,Q7197,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q7197,114,18.0,12,Claude Lévi-Strauss,Simone de Beauvoir,Edge
Q503017,Q184169,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q184169,115,2.0,1,Jean-Luc Nancy,Louis Althusser,Edge
Q153034,Q1361994,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q1361994,116,13.0,7,Emmanuel Levinas,Michaël Levinas,Edge
Q207359,Q130631,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q130631,117,75.0,27,Georges Bataille,Jacques Derrida,Edge
Q454802,Q102106,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q102106,118,1.0,1,Ernesto Laclau,Stephan Moebius,Edge
Q207359,Q182847,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q182847,119,50.0,20,Georges Bataille,Jean Baudrillard,Edge
Q184169,Q169906,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q169906,120,75.0,27,Louis Althusser,Jacques Lacan,Edge
Q454802,Q96465,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q96465,121,1.0,1,Ernesto Laclau,Klaus Holzkamp,Edge
Q236173,Q76357,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q76357,123,14.0,10,Chantal Mouffe,Jürgen Habermas,Edge
Q184169,Q289333,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q289333,124,66.0,14,Louis Althusser,Étienne Balibar,Edge
Q184169,Q219368,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q219368,125,34.0,18,Louis Althusser,Judith Butler,Edge
Q153034,Q380443,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q380443,126,7.0,4,Emmanuel Levinas,Alain Finkielkraut,Edge
Q236173,Q172544,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q172544,127,13.0,9,Chantal Mouffe,John Rawls,Edge
Q153034,Q631466,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q631466,128,11.0,5,Emmanuel Levinas,Benny Lévy,Edge
Q503017,Q3313749,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q3313749,129,2.0,1,Jean-Luc Nancy,Mikkel Borch-Jacobsen,Edge
Q153034,Q313509,http://www.wikidata.org/entity/Q153034,http://www.wikidata.org/entity/Q313509,130,15.0,7,Emmanuel Levinas,Bernard-Henri Lévy,Edge
Q503017,Q95141,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q95141,131,2.0,1,Jean-Luc Nancy,Christian Bourgois,Edge
Q128126,Q9364,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q9364,132,23.0,15,Claude Lévi-Strauss,Jean-Paul Sartre,Edge
Q503017,Q1265639,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q1265639,133,12.0,6,Jean-Luc Nancy,Roberto Esposito,Edge
Q822727,Q381678,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q381678,134,12.0,3,Bernard Stiegler,André Leroi-Gourhan,Edge
Q236173,Q373036,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q373036,135,3.0,2,Chantal Mouffe,Claude Lefort,Edge
Q503017,Q376422,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q376422,136,10.0,3,Jean-Luc Nancy,Federico Ferrari,Edge
Q187166,Q152176,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q152176,137,6.0,4,Antonin Artaud,Paul Éluard,Edge
Q236173,Q467470,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q467470,138,5.0,3,Chantal Mouffe,Jacques Rancière,Edge
Q184169,Q467470,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q467470,139,52.0,14,Louis Althusser,Jacques Rancière,Edge
Q503017,Q3106741,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q3106741,140,2.0,1,Jean-Luc Nancy,Ginette Michaud,Edge
Q187166,Q218690,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q218690,141,5.0,3,Antonin Artaud,Raymond Queneau,Edge
Q822727,Q3124002,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q3124002,142,4.0,1,Bernard Stiegler,Gérard Granel,Edge
Q236173,Q158030,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q158030,143,5.0,3,Chantal Mouffe,Cornelius Castoriadis locus,Edge
Q187166,Q309898,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q309898,145,8.0,5,Antonin Artaud,Jean-Louis Barrault,Edge
Q822727,Q3014631,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q3014631,147,6.0,1,Bernard Stiegler,Daniel Ross,Edge
Q187166,Q55388,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q55388,148,7.0,4,Antonin Artaud,René Clair,Edge
Q236173,Q17045132,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q17045132,149,7.0,3,Chantal Mouffe,Íñigo Errejón,Edge
Q503017,Q183265,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q183265,150,6.0,3,Jean-Luc Nancy,Wendy Brown,Edge
Q187166,Q974324,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q974324,152,3.0,2,Antonin Artaud,Maurice Nadeau,Edge
Q503017,Q658382,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q658382,153,8.0,3,Jean-Luc Nancy,Robert Antelme,Edge
Q187166,Q581018,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q581018,155,5.0,3,Antonin Artaud,Claude Mauriac,Edge
Q503017,Q870924,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q870924,156,4.0,2,Jean-Luc Nancy,Simon Hantaï,Edge
Q503017,Q2825437,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q2825437,157,2.0,1,Jean-Luc Nancy,Adèle Van Reeth,Edge
Q187166,Q315015,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q315015,158,3.0,2,Antonin Artaud,René Char,Edge
Q128126,Q223949,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q223949,159,4.0,2,Claude Lévi-Strauss,Maurice Druon,Edge
Q503017,Q3014969,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q3014969,160,2.0,1,Jean-Luc Nancy,Danielle Cohen-Levinas,Edge
Q159876,Q102106,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q102106,161,1.0,1,Julia Kristeva,Stephan Moebius,Edge
Q454802,Q179109,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q179109,162,4.0,4,Ernesto Laclau,Roland Barthes,Edge
Q128126,Q329,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q329,164,6.0,4,Claude Lévi-Strauss,Nicolas Sarkozy,Edge
Q128126,Q206327,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q206327,165,4.0,3,Claude Lévi-Strauss,Bernard Kouchner,Edge
Q454802,Q170899,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q170899,167,1.0,1,Ernesto Laclau,Néstor Kirchner,Edge
Q503017,Q19629750,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q19629750,168,2.0,1,Jean-Luc Nancy,Joseph Cohen,Edge
Q353754,Q315210,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q315210,169,10.0,5,Paul de Man,Maurice Blanchot,Edge
Q822727,Q184226,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q184226,173,6.0,2,Bernard Stiegler,Gilles Deleuze,Edge
Q207359,Q315210,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q315210,175,48.0,16,Georges Bataille,Maurice Blanchot,Edge
Q207359,Q7060,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q7060,176,17.0,9,Georges Bataille,Michel Onfray,Edge
Q207359,Q311687,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q311687,177,24.0,10,Georges Bataille,Giorgio Agamben,Edge
Q184169,Q128126,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q128126,180,19.0,11,Louis Althusser,Claude Lévi-Strauss,Edge
Q353754,Q61078,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q61078,181,12.0,6,Paul de Man,Walter Benjamin,Edge
Q179109,Q38757,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q38757,182,13.0,9,Roland Barthes,Bertolt Brecht,Edge
Q187166,Q130631,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q130631,183,34.0,9,Antonin Artaud,Jacques Derrida,Edge
Q179109,Q156201,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q156201,184,11.0,7,Roland Barthes,Roman Jakobson,Edge
Q179109,Q313769,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q313769,185,8.0,4,Roland Barthes,Louis Hjelmslev,Edge
Q179109,Q159566,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q159566,186,3.0,2,Roland Barthes,Cy Twombly,Edge
Q128126,Q185105,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q185105,187,10.0,7,Claude Lévi-Strauss,Fernand Braudel,Edge
Q159876,Q2494,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q2494,189,3.0,2,Julia Kristeva,Benedict XVI,Edge
Q822727,Q218022,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q218022,191,4.0,2,Bernard Stiegler,Alain Resnais,Edge
Q187166,Q312529,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q312529,192,6.0,2,Antonin Artaud,André Masson,Edge
Q187166,Q184622,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q184622,194,4.0,3,Antonin Artaud,Jean Genet,Edge
Q159876,Q44272,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q44272,195,19.0,13,Julia Kristeva,Michel Foucault,Edge
Q187166,Q37327,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q37327,196,4.0,3,Antonin Artaud,Samuel Beckett,Edge
Q822727,Q5603,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q5603,199,4.0,2,Bernard Stiegler,Andy Warhol,Edge
Q187166,Q184226,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q184226,200,21.0,8,Antonin Artaud,Gilles Deleuze,Edge
Q184169,Q57085,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q57085,201,1.0,1,Louis Althusser,Erich Fromm,Edge
Q128126,Q255463,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q255463,203,2.0,1,Claude Lévi-Strauss,Camille Paglia,Edge
Q187166,Q352465,http://www.wikidata.org/entity/Q187166,http://www.wikidata.org/entity/Q352465,205,11.0,4,Antonin Artaud,Félix Guattari,Edge
Q159876,Q327601,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q327601,206,2.0,1,Julia Kristeva,Jean-Pierre Faye,Edge
Q822727,Q153965,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q153965,207,4.0,2,Bernard Stiegler,Joseph Beuys,Edge
Q159876,Q388714,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q388714,208,2.0,1,Julia Kristeva,Marcelin Pleynet,Edge
Q159876,Q3174310,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q3174310,209,2.0,1,Julia Kristeva,Jean Ricardou,Edge
